Date,High,Low,Open,Close,Volume,Adj Close
2019-12-31,56.70000076293945,55.95000076293945,56.369998931884766,56.59000015258789,1211000.0,56.16490936279297
2020-01-02,57.5099983215332,56.130001068115234,56.83000183105469,56.93000030517578,1556600.0,56.50235366821289
2020-01-03,56.77000045776367,55.849998474121094,56.2400016784668,56.29999923706055,910000.0,55.8770866394043
2020-01-06,56.68000030517578,56.0099983215332,56.040000915527344,56.61000061035156,751000.0,56.18476104736328
2020-01-07,56.97999954223633,56.290000915527344,56.349998474121094,56.90999984741211,792600.0,56.482505798339844
2020-01-08,57.709999084472656,57.06999969482422,57.150001525878906,57.5099983215332,1001500.0,57.077999114990234
2020-01-09,58.11000061035156,57.38999938964844,57.529998779296875,57.54999923706055,1166800.0,57.117698669433594
2020-01-10,57.970001220703125,57.189998626708984,57.66999816894531,57.790000915527344,882900.0,57.35589599609375
2020-01-13,58.2599983215332,57.650001525878906,57.65999984741211,58.11000061035156,1196700.0,57.67348861694336
2020-01-14,58.779998779296875,57.630001068115234,58.099998474121094,58.7599983215332,951100.0,58.318607330322266
2020-01-15,59.779998779296875,58.560001373291016,58.65999984741211,59.099998474121094,1297300.0,58.65605545043945
2020-01-16,60.27000045776367,59.34000015258789,59.5,60.13999938964844,1562400.0,59.68824005126953
2020-01-17,60.369998931884766,59.66999816894531,60.02000045776367,59.959999084472656,1045400.0,59.50959014892578
2020-01-21,60.619998931884766,59.75,59.93000030517578,60.34000015258789,1417000.0,59.88673782348633
2020-01-22,60.869998931884766,60.13999938964844,60.4900016784668,60.7400016784668,2383800.0,60.28373718261719
2020-01-23,60.63999938964844,59.189998626708984,60.63999938964844,59.65999984741211,914900.0,59.211849212646484
2020-01-24,59.75,58.470001220703125,59.630001068115234,59.65999984741211,975200.0,59.211849212646484
2020-01-27,60.45000076293945,58.970001220703125,59.150001525878906,59.72999954223633,1255200.0,59.28132247924805
2020-01-28,59.869998931884766,59.060001373291016,59.77000045776367,59.08000183105469,1081500.0,58.636207580566406
2020-01-29,59.380001068115234,58.880001068115234,59.290000915527344,58.93000030517578,1022500.0,58.48733139038086
2020-01-30,58.709999084472656,57.130001068115234,58.709999084472656,57.630001068115234,1231000.0,57.19709777832031
2020-01-31,58.4900016784668,55.63999938964844,57.380001068115234,56.0,1625800.0,55.579341888427734
2020-02-03,59.16999816894531,55.5,56.2400016784668,55.619998931884766,1324000.0,55.20219421386719
2020-02-04,56.810001373291016,55.9900016784668,56.13999938964844,56.56999969482422,1081700.0,56.145057678222656
2020-02-05,57.560001373291016,56.63999938964844,56.970001220703125,57.220001220703125,1084000.0,56.7901725769043
2020-02-06,57.83000183105469,56.61000061035156,56.61000061035156,57.599998474121094,938400.0,57.16731643676758
2020-02-07,57.689998626708984,57.06999969482422,57.560001373291016,57.099998474121094,1254900.0,56.67107391357422
2020-02-10,57.47999954223633,56.650001525878906,56.86000061035156,57.45000076293945,520300.0,57.01845169067383
2020-02-11,58.2599983215332,57.060001373291016,57.47999954223633,58.0,532200.0,57.5643196105957
2020-02-12,58.220001220703125,57.59000015258789,57.9900016784668,58.0099983215332,1482500.0,57.574241638183594
2020-02-13,58.209999084472656,57.310001373291016,58.040000915527344,58.11000061035156,860300.0,57.67348861694336
2020-02-14,58.0,56.380001068115234,57.84000015258789,57.849998474121094,1150400.0,57.415443420410156
2020-02-18,57.9900016784668,57.029998779296875,57.90999984741211,57.91999816894531,1119600.0,57.48491668701172
2020-02-19,58.900001525878906,58.130001068115234,58.25,58.59000015258789,938200.0,58.14988708496094
2020-02-20,58.4900016784668,56.91999816894531,58.4900016784668,57.439998626708984,1026700.0,57.008522033691406
